video_id,comment
o6yNybwt0hM,I have the same phone as you.I love it.I love it better than my a 71
o6yNybwt0hM,My A15 WILLNOT take calls when Youtube is on....tried and tried to turn this off...but for whatever reason...it wont
o6yNybwt0hM,"Hi thanks for the info just  purchased in mauritius but it is  made in India.
 Is it OK ???
Thank"
o6yNybwt0hM,Hello guys! Is your galaxy a15 a little yellowish like it's always on blue light filter cause mine is kinda look like that and I can't see in settings where I can make it a bit in a cooler tone
o6yNybwt0hM,great video mate
o6yNybwt0hM,"I have the A15, but not 5G version i think. Do you know if this can be charged wirelessly?"
o6yNybwt0hM,I purchased the Galaxy A15 5G same day while adding text contacts on my phone an ER message popped up requesting to enter my pin to unlock my phone. I don't know why my phone locked and where do I find my pin.
o6yNybwt0hM,There's samsung a15 on ebay that has 64gb instead of 128gb is the other upgrades the same?
o6yNybwt0hM,Does it get really hot to hold after awhile because heat was an issue in my other phone
o6yNybwt0hM,i have the a15.cant hook it up to my TV via hdmi to usdc cable..phone says it's charging the device.tv.device tv hdmi port is controlling usb..on phone.cant change in settings...why.anyone have issues  connecting hdmi to  usbc cable  to tv..
o6yNybwt0hM,Is this supposed to come with a sim card?  Mine didn't (Best Buy).  Can i use the sim from my A15 4G?
o6yNybwt0hM,Both phones look premium equally because Samsung phones are made to look the same 😅so come on .but i get  It its advertising. Marketing. But you know i hope  this new one is as good as the A14 one.
o6yNybwt0hM,"I Just Use my Phone📲 for Basic web browser, Social Media, Email, photos, etc stuff like That, It's the *Samsung Galaxy J7 Crown📱?*
*💁🏿‍♂️How much of a Upgrade would this Samsung A15 📱be compared to That model?*"
o6yNybwt0hM,As of today I actually got this phone at Walmart for 66$ with tax included. Not a bad rig for the price as a straight talk phone
o6yNybwt0hM,Hey Sir is it true that this galaxy a15 has a green line issue ???
o6yNybwt0hM,Does this phone have screen recorder feature?
o6yNybwt0hM,I don't know about other countries but In Nepal we get free 25 watt Samsung original charger with phone itself and the base variant of this device in Nepal is 6/128 so it's perfect to buy
o6yNybwt0hM,Does it have a screen recorder ? Or is it like the old models we have to wait for an update ?
o6yNybwt0hM,"I'm still pretty happy with my galaxy s10, but the battery is on it's last leg and I hate that there won't be any upgrades anymore, if this doesn't suck/is worse than my old one, I'd totally chose this. Does this compare or is it worse? And yes, I'm old school, I still use wire bound headphones, the regular blue tooth ones never seem to fit my stupid ears and the cloud storage/ the internal storage doesn't cut it for my extensive music library 😅"
MN0qF-mAAyo,"I watched it once before, and that was my reaction too! As a beginner, when the person explaining how to use this is talking that fast, it's too fast to process each thing, before he moves to the next thing, etc"
MN0qF-mAAyo,"I got mine yesterday. The moment I saw it, I fell in love"
MN0qF-mAAyo,"Got Two Today From My Telco
Thanks for Your help ✌️👍"
MN0qF-mAAyo,Thank you so much. I just got mine today 👍👍
MN0qF-mAAyo,Very good explanation of this device.  Thank you for doing this.  My only difficulty was it was hard for me to digest what you were saying because - in my view - you talk too fast.
MN0qF-mAAyo,I just bought mine. Love it
MN0qF-mAAyo,I love my A15. It goes great with my AR15.
MN0qF-mAAyo,"I got mine today on the samsung publicity video it says use smart switch to transfer your applications from another samsung phone, my new A 15 5g didn't have it and it took over an hour to install it,"
MN0qF-mAAyo,Pull the screen down and there's a iron to take the screen shot and u can also do it by sweeping the side of ur hand across the screen and it'll take ur screen shot that way
MN0qF-mAAyo,Very great introduction.  No quick start instructions in my phone.  Thank you!!
MN0qF-mAAyo,Mine came without a sim card? Why? Is this typical?? Help. What do I have to get or it? I've just used cheap basic phones that were all set up and I am lost and feel stupid. Thank you so much.
MN0qF-mAAyo,Thank you for this!
MN0qF-mAAyo,Merci. very helpful 🇭🇹🎀🌻🍒
MN0qF-mAAyo,I can't understand what you're saying and you're going too fast to follow.
MN0qF-mAAyo,"Thank you so much, loved it!!"
MN0qF-mAAyo,I just got mine! Thank you for this video it was real easy to follow.
MN0qF-mAAyo,"I bought one of these yesterday but there's nothing on it. I can't believe I'm asking this, but how do I use it as a phone? I don't get that screen you got there at the beginning. No search bar, no apps under it. It's been a couple of hours since they deactivated my old phone, which was about 24 hours since I bought it. Do I need to wait? I phoned my Galaxy from my landline but it says it has not been possible to connect my call."
MN0qF-mAAyo,Excellent presentation! Thank you!
MN0qF-mAAyo,"Helpfull, but he is talking to fast."
MN0qF-mAAyo,"Can we teach the voice recognition component of this phone?  For instance, I want to dictate punctuation, but I get COMMA instead of a ,"
MN0qF-mAAyo,I would like to see if I can get separate ringtones for text and notifications.
MN0qF-mAAyo,How do I get my phone to put in an actual period instead of the word. Or an actual exclamation point instead of the words exclamation point question mark see what I mean
MN0qF-mAAyo,Can you show who to screenshot name of person and how to send in Samsung.
MN0qF-mAAyo,I wpuld like to know how to save memory and not clutter it up with unessessary things and how to avoid getting viruses
MN0qF-mAAyo,What if I don't have the map icons at the bottom of my screen?  Where can I find them?  These tutorials are awesome.
MN0qF-mAAyo,The audio whith headphone for instance dolby atmos is great
MN0qF-mAAyo,Why is the speaker on the left side down below?
MN0qF-mAAyo,"I have 'clusters' of aps in folders.  Would like to bring some of those aps to my home page, but when I hold down and try to move the icon, it doesn't work?  Any thoughts?"
MN0qF-mAAyo,"I got mine a month ago. Works great except I'm not getting any notifications from YouTube. I've double checked all my settings and notifications are allowed from YT, but the only one I'm getting is a daily digest notification at 7 pm Eastern time."
MN0qF-mAAyo,"I downloaded a few apps from the Play Store, and they are showing (in the Play Store) as installed, but they don't show on my home screen or anywhere else that I can see, how do I get them to show on the screen?"
MN0qF-mAAyo,THE VIDEO PROVIDES VALUABLE INFORMATION TO A BEGINNER .
MN0qF-mAAyo,"Whenever I receive a group text message I get a blue ""download"" button which if I click on it it goes nowhere. Is there a setting I need to change? 
Also- when connected via bluetooth to my car I can send and receive phone calls but my contacts list is not available. Is there a setting I need to change?"
MN0qF-mAAyo,how do i add a profile photo for myself ?
MN0qF-mAAyo,I purchased mine today.
MN0qF-mAAyo,I have to tape a code in to unlock my phone how can I go back to the dots ?.
MN0qF-mAAyo,How to copy files to the data folder
MN0qF-mAAyo,i got mine today an carnt get onto the phone havnt got wifi is there a way i can get passed it
MN0qF-mAAyo,It’s good to have plastic on the back better than the fragile glass on other phones
MN0qF-mAAyo,Do you have to set up google
MN0qF-mAAyo,Thank you so much. :🙂
MN0qF-mAAyo,"yeah, @1:05 pretty insane? yes you think my now and years past, they could mount camera lens in the middle!!!!!!!. still decent phone,, too smooth yet still erratic. If I can get the speaker updated. The EQ presets done come close to what the speaker outputs.  It sound just like the sound comes out a square piece of tin,,"
MN0qF-mAAyo,How do I change the number of times my phone rings before voice mail answers
MN0qF-mAAyo,You mentioned doing a screenshot from your help menu but I don't see that option on mine.
MN0qF-mAAyo,How do I access speaker phone?
MN0qF-mAAyo,Camera 📷 is good  ?
MN0qF-mAAyo,The split screen also you don't know how to used it ?
MN0qF-mAAyo,"Hello.  Where is my home and back buttons?  Aside from this, liking this phone."
MN0qF-mAAyo,How do I receive voicemail?
MN0qF-mAAyo,How too activate the earphone logo of A15?
MN0qF-mAAyo,How can I use google camera on my A15
MN0qF-mAAyo,How do i download songs with my phone
MN0qF-mAAyo,just got my a15 🎉
MN0qF-mAAyo,Bro how to make icons small size I can't figure it out 😢
MN0qF-mAAyo,I LOVE HIS VOICE
MN0qF-mAAyo,"I have A15 but it doesn't have call recording, how can i activate that"
MN0qF-mAAyo,just got mine today
MN0qF-mAAyo,When the Samsung Galaxy A15 ring - how do I answer the phone?
MN0qF-mAAyo,Does it support 4k (2160p) video playing on YouTube?
MN0qF-mAAyo,I still can't find screenshot and screen recording in the phone.  How can i screenshot pls?
MN0qF-mAAyo,"I want a different ringtone each for calls, text, emails, WhatsApp. I can't figure out how?"
MN0qF-mAAyo,Is this one better or the galaxy a24?
MN0qF-mAAyo,"Taken me days to sort out the camera and sound configuration after they went wrong. The phone (it’s a phone!) has too many technical features. Ok, It was bought in 2024 while my other phones are older and much easier to use."
MN0qF-mAAyo,"For the instructional video, you will need to speak more slowly. You are here to teach people how to use an unknown device, especially for older people and twice especially for those with English as a second language.. So, instead of 9 minutes 31 seconds, spend 15 minutes. Thank you."
MN0qF-mAAyo,IT DOESN'T LET ME MOVE MY WIGIT HELPPP
MN0qF-mAAyo,He seems to b in a hurry! Still confused😢
MN0qF-mAAyo,Hi
MN0qF-mAAyo,I Did not find this as  basic as  I  needed.   Never having had a Samsung phone before.   Plus I found you spoke too fast.
MN0qF-mAAyo,A15❤
MN0qF-mAAyo,I cannot figure out how to answer an incoming call.
MN0qF-mAAyo,Where is the screenshot
MN0qF-mAAyo,0:48
MN0qF-mAAyo,Even has got voice control
MN0qF-mAAyo,I bought a Galaxy A15 but it gets stuck
MN0qF-mAAyo,I can not figure out how to take a screen shot from this phone
MN0qF-mAAyo,"This phone don't have screen shot, why???"
MN0qF-mAAyo,Very difficult to follow you as you speak way too quickly. You need to slow down so the listener can properly absorb what you have said.
MN0qF-mAAyo,Unlock device have forgot'n password
MN0qF-mAAyo,"You’re speaking to seniors and beginners. You speak too fast, too soft and don’t articulate your words. Appreciate the intent but could improve for your audience"
MN0qF-mAAyo,Where screenshot
MN0qF-mAAyo,"You speak to fast and do not enunciate well. It's had to follow your descriptions. I had to set the closed captions and still you speak so fast, no pauses between phrases to absorb what you're saying."
MN0qF-mAAyo,Can i play efootball game
MN0qF-mAAyo,You went thru everything waaaay too fast.
MN0qF-mAAyo,"I have galaxy version A-15.
After 30 seconds of inactivity the screen saver turn the phone black.

i click on the screen saver and the phone loads ck screen. (the Iphone does not have this problem)
My phone is set to lock type PIN and it cannot change

What am I doing wrong?"
MN0qF-mAAyo,I can’t understand a word he is saying too fast
MN0qF-mAAyo,Need to explain slower
MN0qF-mAAyo,You talk WAY too fast!! Slow down!
MN0qF-mAAyo,Talks to fast!!!
MN0qF-mAAyo,"for me, you speak too fast, will have to find someone else"
MN0qF-mAAyo,Too slow
MN0qF-mAAyo,He basically gave a tutorial to any phone... Ugh
MN0qF-mAAyo,"Stop saying ""basically "" so much, when what you've explaining....can only be that way."
MN0qF-mAAyo,Good.mobail
MN0qF-mAAyo,R u for real u r teaching us how to install sim card and how to wake up phone and the signal what did u smoke😅😅😅😅😅😅😅😅😅😅😅
MN0qF-mAAyo,Thank you for this !!
MN0qF-mAAyo,Where screenshot
MN0qF-mAAyo,Where screenshot
DScNdRXsZYU,*What kind of smartphone do you have ???*
DScNdRXsZYU,"Samsung     Redmi
👇                 👇
Like              Subscribe
❤                 💚"
DScNdRXsZYU,Samsung A16❤ I like 👍 Samsung  good
DScNdRXsZYU,I am getting a Samsung A15 in black
DScNdRXsZYU,The phone is Samsung 📲because you back when the person pull the phone the name will rotting
DScNdRXsZYU,Samsung A15 👍🏻 😊
DScNdRXsZYU,Watching vedio from a15 😂
DScNdRXsZYU,"dude how can our msg/suggestion reach out to the brands 
I want to show them that people like us still need(not wish) extremely mini like iPhone 13 mini or maximum iPhone X size today

We want compact phones like iPhone SE or maximum size iPhone X (compact segment) please raise our voice to the market"
DScNdRXsZYU,Kia price hen or use m kesa hy
DScNdRXsZYU,စျေးနှုန်းလေး သိချင်ပါတယ်
DScNdRXsZYU,Yo tengo ese mismo en color azul marino
DScNdRXsZYU,I just bought it. The blue color
DScNdRXsZYU,You mean 2024?
DScNdRXsZYU,I always Wish of having samsung phone but Im so broke that even in my dream cant afford it. Can u send me one?🥺
DScNdRXsZYU,اشاهد الفيديو الآن من هذا الهاتف انه رائع❤❤❤
DScNdRXsZYU,A35
DScNdRXsZYU,А15 за свои деньги топ
DScNdRXsZYU,Samsung A55
DScNdRXsZYU,A55!
DScNdRXsZYU,Mai bhi a15 me hi ye reel dhek raha 😂
DScNdRXsZYU,"Anyways, iPhone 12, mini"
DScNdRXsZYU,Bhai isme kaha se aod aa gaya hai
DScNdRXsZYU,This is my phone A35
DScNdRXsZYU,گوشیممممممممممم🎉🎉🎉
DScNdRXsZYU,This is my awesome phone
DScNdRXsZYU,Eh ki sistem ha veer ji
DScNdRXsZYU,My phone😮
DScNdRXsZYU,The name of this coq
DScNdRXsZYU,I got this phone today ❤
DScNdRXsZYU,Mere pass bhi yahi hai pur mere me aod nhi hai
DScNdRXsZYU,♥️♥️♥️♥️♥️♥️♥️👌👌👌👌👌👌
DScNdRXsZYU,I have A25 5g
DScNdRXsZYU,Is this fake like no?
DScNdRXsZYU,Bhai order kaise karen
DScNdRXsZYU,What is this back cover named
DScNdRXsZYU,Sameee
DScNdRXsZYU,But why 😂
DScNdRXsZYU,"Why is iPhone so best?
Apple has designed a multitude of continuity features that allow you to carry over work and data from one of its devices to another, and these features can certainly save you time. Take Handoff, for example, where calls on your iPhone and web pages in Safari can move seamlessly between iOS and macOS."
DScNdRXsZYU,My lovely phone ❤
DScNdRXsZYU,A55 Samsung
DScNdRXsZYU,Mujhe bhi lena hai bhai
DScNdRXsZYU,Yo lo tengo y es muy bueno
DScNdRXsZYU,How much?
DScNdRXsZYU,For favor a15
DScNdRXsZYU,Samsung
DScNdRXsZYU,Это не 15 с 16
DScNdRXsZYU,قیمتش چند اس
DScNdRXsZYU,How to buy this kind of protectors in Uzbekistan ?
DScNdRXsZYU,A15
DScNdRXsZYU,Prize
DScNdRXsZYU,👍
DScNdRXsZYU,Günde beş kere saatimi çok amin çocuğu ne olur
DScNdRXsZYU,Don't buy this phone o this phone is garbage always lagging it over heats it's very fradgile
DScNdRXsZYU,جرة راوي   امنونلي   الله لتبي
DScNdRXsZYU,Oka ozbemisiz 🇺🇿🇺🇿
DScNdRXsZYU,Qiymeti nećedu
DScNdRXsZYU,"Почему не борятся с Шим, пожалейте наши глаза и мозг"
DScNdRXsZYU,utter nonsense
DScNdRXsZYU,Bu tel dən mən də var pox kimi di tel toba heç kim almasın samsun
il2QoQXkU_4,"If anyone isn't targetting for a flagship phone/high-end phone but a nice-enough phone, this one is actually a great choice as you can get 4 years of upgrading Androids. It's great to see Samsung is extending the lifespan of their budget phones."
il2QoQXkU_4,Woah it look better. In light blue and white wish they had stock in these color
il2QoQXkU_4,"Thats why samsung is selling a lot, they have a nice selection to choose from."
il2QoQXkU_4,That bezel is huge😮
il2QoQXkU_4,You can see that lag when he leaves settings 💀💀
il2QoQXkU_4,I am watching this video using my lovely Samsung A15. A15 is such a great phone with everything that you need from a smart android phone. I am so happy to have A15 as my main phone
il2QoQXkU_4,Am using it very nice phone. I bought mine 280k ❤❤
il2QoQXkU_4,A 15 5g is awesome . I m obessed with it.❤❤❤❤
il2QoQXkU_4,Commenting with my Samsung galaxy A15❤
il2QoQXkU_4,Please be telling us model name please 🙏🙏🙏
il2QoQXkU_4,Full review...Pls?😢
il2QoQXkU_4,I bought this phone in February and can u show me what has problems with it?
il2QoQXkU_4,Watching this video on A15😊
il2QoQXkU_4,"I have a Samsung A15 4/128, it works great, nothing lags, everything is fine in games too, but I don't like the camera, it adds brightness and looks unnatural"
il2QoQXkU_4,If I got this phone should I get 4gb or 8gb ram which is better and tell me why
il2QoQXkU_4,May God have mercy upon us. 😭
il2QoQXkU_4,There is a color purple?
il2QoQXkU_4,"La verdad es un buen celular yo temgo uno es el que utilizo es muy bueno y tiene una carga superrapida, No es un carga rapida"
il2QoQXkU_4,Budget phones can compete with flagships from only a few years ago nowadays
il2QoQXkU_4,it's 6.5 inch display but rounded corners like a 5.9 inch and 6 inches
il2QoQXkU_4,"N189000😮😮, here in SA it's R4000"
il2QoQXkU_4,It's 2024 and the are still using such notch on it ? I so much i hate it ehh
il2QoQXkU_4,I’m getting that phone today
il2QoQXkU_4,"Battery life isn't solid enogh for me , I recommend the M15 that has the same specs but with battery ."
il2QoQXkU_4,My phone 🎉🎉🎉🎉🎉
il2QoQXkU_4,My mobile a15 Samsung ❤❤🎉❤🎉❤🎉❤
il2QoQXkU_4,Why did they place that notch screen?
il2QoQXkU_4,Great ❤❤❤
il2QoQXkU_4,Wow omg
il2QoQXkU_4,i love it
il2QoQXkU_4,this is good phone i am algirien
il2QoQXkU_4,My is A15 it's new Samsung
il2QoQXkU_4,Made by vietnam❤ 🇻🇳 ❤
il2QoQXkU_4,Premium look
il2QoQXkU_4,How much is the 6gb ram?
il2QoQXkU_4,"Warning! AVOID SAMSUNG. I bought a Galaxy 24 Ultra 512 GB. The phone was constantly warm, the battery life was worse than on my S23+ and the fast charging didn´t work. Very bad quality. Contacted their technical support but they we unable to help me becaure the diagnostics system didn´t work for a whole week. They told me to take the phone to a repair shop. Unbelieveble! They want to repair a couple of weeks old premium phone ?!?! My feeling is that they do not care about their customers. Feels that you´re paying for a Ferrari buy they deliver a Lada. I do NOT recomment this device, it will disappoint you. I will not buy another Samsung product. Really bad service and while the technical support can´t help it is impossible to speak to somebody responsible."
il2QoQXkU_4,"I bought mine last week, #315,000 ( 8GB/256)"
il2QoQXkU_4,24 month warranty?
il2QoQXkU_4,That lag💀
il2QoQXkU_4,Get the CMF phone 1 with dimensity processor best phone for that price
il2QoQXkU_4,How much price naw?
il2QoQXkU_4,Colour konsa hh❤
il2QoQXkU_4,Watching this video on A15 ❤
il2QoQXkU_4,No charger plug?
il2QoQXkU_4,I'm watching this with this phone😂😂😂
il2QoQXkU_4,A15❤
il2QoQXkU_4,Price?
il2QoQXkU_4,Which colour is nicer 🔵🟡⚫
il2QoQXkU_4,How much in Saudi Arabia
il2QoQXkU_4,I'm watching this in a15
il2QoQXkU_4,This phone was supposed to me mine my brother decided to bought me this but dad buyed me another phone lol🥲.. Anyway its fine.. Gods decision❤
il2QoQXkU_4,Its super amoled display isnt ?
il2QoQXkU_4,"The biggest steal on that phone is the amoled display, 5g and 25 watt super charging 😂"
il2QoQXkU_4,It doesnt have a charger?
il2QoQXkU_4,What’s the colour of the phone? Is it white or light blue?
il2QoQXkU_4,Just get the Tecno spark 20 pro pulse 😅 it has 120 hrz curved amoled display 8 gb ram that can be expended to 16 gb and helio g99 UMTIMATE
il2QoQXkU_4,Its support nfc features
il2QoQXkU_4,Galaxy❤
il2QoQXkU_4,Is this recording 4k video ?
il2QoQXkU_4,"Kok bisa di luar negri ada ang warn putih, di indonesia gak ada😢"
il2QoQXkU_4,Nice 1
il2QoQXkU_4,I wish they keeped the infinity v design
il2QoQXkU_4,Phone lags like it came out in 1995 😭
il2QoQXkU_4,I'm using the same phone
il2QoQXkU_4,Whai is the made or manufactured  country?
il2QoQXkU_4,Is this phone is 5 g...
il2QoQXkU_4,Letting yall know you can't watch 4k video!!!! Get A54!
il2QoQXkU_4,"Are all the 15 numeral Samsung phones the same or is it a regional thing. I was interested in the F15 for a budget workshop, but it's for the India region."
il2QoQXkU_4,Nice phone
il2QoQXkU_4,I just got mine yesterday
il2QoQXkU_4,Watching in samsung a15 😂❤
il2QoQXkU_4,I have a stitch case for mine
il2QoQXkU_4,❤❤❤❤❤❤❤❤❤
il2QoQXkU_4,Samsung galaxy a15 mai screenshot kese lete h
il2QoQXkU_4,thats my new phon in my birthday 😅😅
il2QoQXkU_4,How to screenshot
il2QoQXkU_4,Apakah di indo ada warna putih
il2QoQXkU_4,Like and Zomkae Samsung 15 🤗
il2QoQXkU_4,I am a Samsung fan but honestly A series can be frustrating in terms of heavy tasks tho it can be long in battery and durability and better in display but i will buy the Itel Rs4 instead at this price
il2QoQXkU_4,ዋጋሥንትነው
il2QoQXkU_4,Waoooo
il2QoQXkU_4,❤❤❤❤❤❤
il2QoQXkU_4,Mere pass h ye 🎉
il2QoQXkU_4,Phone I got for 200k+ now has green line on the screen mitchew
il2QoQXkU_4,I bought today 319k 8g ram
il2QoQXkU_4,Guys is it a good phone? is there any lag in it?
il2QoQXkU_4,❤❤❤❤
il2QoQXkU_4,I am getting a Samsung A15 in black
il2QoQXkU_4,I'm watching video on this phone
il2QoQXkU_4,"Helio G99 ???.... WTF ???..... In India this phone comes with  *""Mediatek Dimensity 6100+ ""*"
il2QoQXkU_4,hi😅😅😅
il2QoQXkU_4,❤🎉
il2QoQXkU_4,Price a15
il2QoQXkU_4,BOZO I HAVE THE SAME BUT ITS BLUE BUT  MY MUM SHOULD'VE BOUGHTON TECHNO 😅
il2QoQXkU_4,I want to bey some of the fone I want a15
il2QoQXkU_4,samsung galaxy a15 లో .sachivalayam employee కి అవసరం అయ్యి. ఎటెండెన్స్ కి సంబందించిన. ఆధార్ ఫేస్ అప్  instal అవ్వడం లేదు .ఇ అప్ ఇన్స్టాల్ అవ్వద్దు అని samsung వాళ్ళు  చెప్పారు .దీని వలనా నేను చాలా ఇబ్బంది పడుతున్నాను. దయచేసి పరిష్కరం దొరుకుతుందా
il2QoQXkU_4,Game test robkos it is wasnt laging
il2QoQXkU_4,A phone that lags out of the box ???? No thank you 😂😂😂
il2QoQXkU_4,Bu yaxınnarda alıcam braat
il2QoQXkU_4,Heating
6Dhi-z-BHmE,"I've bought this phone in OZ , and I'm happy with it compared to the previous model . I know our processor is different from what you have in the USA.  My only gripe is that it is battery life won't last two days if you do a lot of media, but it's night and day difference from the A14 5g.
By the way , I feel you should have reviewed the four gigabyte model , as this is what most people will end up with !"
6Dhi-z-BHmE,I bought the A25 5g last week. I'm still waiting for you to review it. It might be Europe's most popular smartphone this year.
6Dhi-z-BHmE,When will the Samsung Galaxy A55 5G come out?
6Dhi-z-BHmE,"1:24 Can you also compare the A15 to the A24?

6:04 If your region got the Exynos 1330 variant of the A14 5G, then the performance is a slight downgrade."
6Dhi-z-BHmE,"""Unfortunately it has a water drop notch"" lol that's a u shaped notch not waterdrop and nothing wrong with that, better than an ugly hole in the middle of the screen. I hate both actually and miss the bezels, nothing beats that. This phone is decent but the A25 is a better buy. That's the one I'm gonna get."
6Dhi-z-BHmE,I wouldn't mind if they deleted the 2mp macro to make the ultra wide better.
6Dhi-z-BHmE,Im getting this phone next month A15 5g Samsung by boost mobile
6Dhi-z-BHmE,Does a Samsung A24 on Amazon for $179.00 sound like a better deal to you ?
6Dhi-z-BHmE,Is it a dual Sim model?
6Dhi-z-BHmE,Hello does the A05s Uk version have nfc . And what app can I use to  pay with it?
6Dhi-z-BHmE,"Great review, they sleep on your channel."
qQLzVZzGvds,Frame drops
qQLzVZzGvds,"Bro plz reply me
I want to buy the phone but how about the phone for playing games"
qQLzVZzGvds,Gaming kay lia kesa h lag to nahi krta
qQLzVZzGvds,Is the good for normal gaming?
qQLzVZzGvds,Vai o free fire hai bgmi nehi 😂.....
Q64ZJ13ORhE,"This year's Samsung A15 is so perfect, worth the money, not as expensive as the cheap Samsung models running G35 and Exynos 850 chips from a few years ago."
Q64ZJ13ORhE,Can we just talk about how beautiful the phone actually looks?
Q64ZJ13ORhE,"nice phone 🤤, now is not one ui core 😍, the cheapest phone, have spatial audio and nfc features 😭"
Q64ZJ13ORhE,"La primera vez que veo un a1x que vale la pena, oled full hd, un procesador decente para ser un a15, muy buena ram y memoria y cámara suficiente por el precio, por ahí si Samsung"
Q64ZJ13ORhE,"el a15 es igual que el a24, incluso diria que son lo mismo en casi todo, excepto la resolución de la cámara ultra amplia y el sistema operativo que viene con android 14. Es buen teléfono."
Q64ZJ13ORhE,this phone exexceed me expectations.brilliant screen!
Q64ZJ13ORhE,A13 and A15 i loved both of their designs and colors❤❤
Q64ZJ13ORhE,"If only it had ois it would be ""perfect phone"" for most people❤"
Q64ZJ13ORhE,Finally bezels got reduce slightly
Q64ZJ13ORhE,4:46
Q64ZJ13ORhE,It has the same specs as the A24 and the A25 will have the exynos 1280 so I did not regret buying the A24 and not waiting for the A15 or A25
Q64ZJ13ORhE,Does it have always on display?
Q64ZJ13ORhE,Samsung is magic ❤.
Q64ZJ13ORhE,Beautiful presentation
Q64ZJ13ORhE,I ORDERED IT 2 DAYS AGII FRIN BIIST MOBILE IM SO EXITED TO GET IT WHOO
Q64ZJ13ORhE,Cool 😎 video enjoy watching your videos keep it up 😊😊😊🎉🎉
Q64ZJ13ORhE,which phone is beter samsung a15 or redmi 14c
Q64ZJ13ORhE,This Galaxy A15 has a super AMOLED screen
Q64ZJ13ORhE,And I bought the Samsung A14 4g exynos version :(
Q64ZJ13ORhE,when does it release in europe? The a25 is out but a little expensive but i will buy the a15!
Q64ZJ13ORhE,is it eMMC ?
Q64ZJ13ORhE,Excellent review 👍
Q64ZJ13ORhE,At 2.30 it looked like the cameras were floating that's how you know that the phone is good and clean😊
Q64ZJ13ORhE,Does it have the over the horizon 2024 ringtone
Q64ZJ13ORhE,Perfect chipset g99 👌🏻❤️
Q64ZJ13ORhE,Now we only need punch hole display and  dual stereo speker in bugget phone of samsung
Q64ZJ13ORhE,"Could you made an OnePlus 11, genshin impact on fountine to test if the fps doesn't drop"
Q64ZJ13ORhE,Please unbox A15 5G
Q64ZJ13ORhE,The 8 gb of ram is not available in the us but I keep getting youtube videos of phones not workable in the usa..only 4gb in us period
Q64ZJ13ORhE,"It looks like the specifications are similar to the Samsung A24, so which is better A15 or A24?"
Q64ZJ13ORhE,I just got mine😊😊😊😊
Q64ZJ13ORhE,Nice
Q64ZJ13ORhE,Samsung Galaxy a015 9 de Maio de 2024
Q64ZJ13ORhE,My mom was at the store and she bought samsung A15 for me in white u actualy wanted a iphone but samsung is way stronger than samsung iphone and my mom is on the way with my nex phone 🎉
Q64ZJ13ORhE,can i use you videos for my yt video with your source
Q64ZJ13ORhE,What is the PWM at different brightness levels?
Q64ZJ13ORhE,That music makes me feel even more sad now that I wish to have a Samsung phone and I can't afford one. 😢
Q64ZJ13ORhE,which colors is beautiful
Q64ZJ13ORhE,How can i screen record with galaxy A15? There no button
Q64ZJ13ORhE,I saw in the Samsung web the a15 doesn't have 1080p 60fps but the a05 and a05s has.
Q64ZJ13ORhE,Does this support Carrier Aggregation? 4G+ and LTE+?
Q64ZJ13ORhE,Charger kidr gya???
Q64ZJ13ORhE,"Je viens de l'acheter et le cube pour le fils ,il faut l'acheter séparément!!"
Q64ZJ13ORhE,I am waiting for galaxy a25🤤🤤
Q64ZJ13ORhE,NFC yes?
Q64ZJ13ORhE,does it have aod?
Q64ZJ13ORhE,😎😎 respect 😎😎
Q64ZJ13ORhE,Sar value ?
Q64ZJ13ORhE,Good Job Samsung
Q64ZJ13ORhE,❤❤❤❤❤❤❤❤
Q64ZJ13ORhE,no 'smart view' option for screen cast to android smart tv?
Q64ZJ13ORhE,"Nice, simple review."
Q64ZJ13ORhE,What one ui version is it run? Is it core version?
Q64ZJ13ORhE,tiene memoria ufs?
Q64ZJ13ORhE,اول عربي❤
Q64ZJ13ORhE,Price
Q64ZJ13ORhE,Does it support Samsung Knox?
Q64ZJ13ORhE,if only this had 2 sim slots + ssd slot :(
Q64ZJ13ORhE,Why not hyperlapse mode in camera
Q64ZJ13ORhE,Great video
Q64ZJ13ORhE,Guys pls wich color to choose
Q64ZJ13ORhE,El de 5G es el de 250 de almacenamiento ?
Q64ZJ13ORhE,my a15 takes 4 hours to charge
Q64ZJ13ORhE,Vaou😮😮😮👍👍
Q64ZJ13ORhE,Amazing fast
Q64ZJ13ORhE,Semoga spek ny sama seperti di Indonesia 😊
Q64ZJ13ORhE,A34 tetap menggoda
Q64ZJ13ORhE,Please play song in gallery  because I think gallery system change it
Q64ZJ13ORhE,5G ?
Q64ZJ13ORhE,"I’m a Galaxy iPhone and OPPO user phone guy & na I’m now scared of using Samsung phones cos it’s gives me those Colourful Vertical Screens lines past 2 mths periods! 😅
Now I switched back to iPhone 15 series ya!📱🤷🏻‍♂️"
Q64ZJ13ORhE,جي فيه كرتميموار ولا لالا
Q64ZJ13ORhE,Nice😮
Q64ZJ13ORhE,"above 300k in antutu ok , i go buy an day"
Q64ZJ13ORhE,One day the poor will became the poorest of the poorest (im  watching unboxing videos whiles i aint got shit on me )
Q64ZJ13ORhE,No phone case included?
Q64ZJ13ORhE,Vem logo pro Brasil a15 5g🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷
