video_id,comment
o6yNybwt0hM,This vs the Nokia g 310 I got the Nokia 310 5g you should do a comparison
o6yNybwt0hM,Does it have power share?
DScNdRXsZYU,*What kind of smartphone do you have ???*
DScNdRXsZYU,"Samsung     Redmi
👇                 👇
Like              Subscribe
❤                 💚"
DScNdRXsZYU,Anybody notice the apple logo in samsung phone
DScNdRXsZYU,Samsung A16❤ I like 👍 Samsung  good
DScNdRXsZYU,Pampers of the baby phone😮❤
DScNdRXsZYU,Samsung A55
DScNdRXsZYU,I am getting a Samsung A15 in black
DScNdRXsZYU,Watching vedio from a15 😂
DScNdRXsZYU,Samsung A15 👍🏻 😊
DScNdRXsZYU,စျေးနှုန်းလေး သိချင်ပါတယ်
DScNdRXsZYU,Kia price hen or use m kesa hy
DScNdRXsZYU,اشاهد الفيديو الآن من هذا الهاتف انه رائع❤❤❤
DScNdRXsZYU,گوشیممممممممممم🎉🎉🎉
DScNdRXsZYU,How much is the deposit
DScNdRXsZYU,You mean 2024?
DScNdRXsZYU,Samsung f15 5G
DScNdRXsZYU,Did he put the apple logo in Samsung galaxy 😮😮😮
DScNdRXsZYU,I just bought it. The blue color
DScNdRXsZYU,The name of this coq
DScNdRXsZYU,Yo tengo ese mismo en color azul marino
DScNdRXsZYU,A55!
DScNdRXsZYU,Mai bhi a15 me hi ye reel dhek raha 😂
DScNdRXsZYU,Eh ki sistem ha veer ji
DScNdRXsZYU,♥️♥️♥️♥️♥️♥️♥️👌👌👌👌👌👌
DScNdRXsZYU,The phone is Samsung 📲because you back when the person pull the phone the name will rotting
DScNdRXsZYU,А15 за свои деньги топ
DScNdRXsZYU,This is my phone A35
DScNdRXsZYU,"Anyways, iPhone 12, mini"
DScNdRXsZYU,A35
DScNdRXsZYU,Mere pass bhi yahi hai pur mere me aod nhi hai
DScNdRXsZYU,This is my awesome phone
DScNdRXsZYU,Is this fake like no?
DScNdRXsZYU,Apple eye 👀👁️😅😂😂
DScNdRXsZYU,Bhai isme kaha se aod aa gaya hai
DScNdRXsZYU,Samsung
DScNdRXsZYU,"dude how can our msg/suggestion reach out to the brands 
I want to show them that people like us still need(not wish) extremely mini like iPhone 13 mini or maximum iPhone X size today

We want compact phones like iPhone SE or maximum size iPhone X (compact segment) please raise our voice to the market"
DScNdRXsZYU,How much?
DScNdRXsZYU,But why 😂
DScNdRXsZYU,Oka ozbemisiz 🇺🇿🇺🇿
DScNdRXsZYU,I have A25 5g
DScNdRXsZYU,قیمتش چند اس
DScNdRXsZYU,I always Wish of having samsung phone but Im so broke that even in my dream cant afford it. Can u send me one?🥺
DScNdRXsZYU,Prize
DScNdRXsZYU,A15
DScNdRXsZYU,For favor a15
DScNdRXsZYU,Это не 15 с 16
DScNdRXsZYU,Yo lo tengo y es muy bueno
DScNdRXsZYU,Sameee
DScNdRXsZYU,Qiymeti nećedu
DScNdRXsZYU,3%
DScNdRXsZYU,جرة راوي   امنونلي   الله لتبي
DScNdRXsZYU,👍
DScNdRXsZYU,Don't buy this phone o this phone is garbage always lagging it over heats it's very fradgile
DScNdRXsZYU,Bu tel dən mən də var pox kimi di tel toba heç kim almasın samsun
DScNdRXsZYU,Samsung f15 5G
MN0qF-mAAyo,"I watched it once before, and that was my reaction too! As a beginner, when the person explaining how to use this is talking that fast, it's too fast to process each thing, before he moves to the next thing, etc"
MN0qF-mAAyo,"I got mine yesterday. The moment I saw it, I fell in love"
MN0qF-mAAyo,Very good explanation of this device.  Thank you for doing this.  My only difficulty was it was hard for me to digest what you were saying because - in my view - you talk too fast.
MN0qF-mAAyo,I love my A15. It goes great with my AR15.
MN0qF-mAAyo,Pull the screen down and there's a iron to take the screen shot and u can also do it by sweeping the side of ur hand across the screen and it'll take ur screen shot that way
MN0qF-mAAyo,Merci. very helpful 🇭🇹🎀🌻🍒
MN0qF-mAAyo,"I got mine today on the samsung publicity video it says use smart switch to transfer your applications from another samsung phone, my new A 15 5g didn't have it and it took over an hour to install it,"
MN0qF-mAAyo,"Thank you so much, loved it!!"
MN0qF-mAAyo,Thank you for this !!
MN0qF-mAAyo,It’s good to have plastic on the back better than the fragile glass on other phones
MN0qF-mAAyo,just got my a15 🎉
MN0qF-mAAyo,I would like to see if I can get separate ringtones for text and notifications.
MN0qF-mAAyo,Mine came without a sim card? Why? Is this typical?? Help. What do I have to get or it? I've just used cheap basic phones that were all set up and I am lost and feel stupid. Thank you so much.
MN0qF-mAAyo,Can you show who to screenshot name of person and how to send in Samsung.
MN0qF-mAAyo,Camera 📷 is good  ?
MN0qF-mAAyo,"Can we teach the voice recognition component of this phone?  For instance, I want to dictate punctuation, but I get COMMA instead of a ,"
MN0qF-mAAyo,I wpuld like to know how to save memory and not clutter it up with unessessary things and how to avoid getting viruses
MN0qF-mAAyo,How do I get my phone to put in an actual period instead of the word. Or an actual exclamation point instead of the words exclamation point question mark see what I mean
MN0qF-mAAyo,just got mine today
MN0qF-mAAyo,"yeah, @1:05 pretty insane? yes you think my now and years past, they could mount camera lens in the middle!!!!!!!. still decent phone,, too smooth yet still erratic. If I can get the speaker updated. The EQ presets done come close to what the speaker outputs.  It sound just like the sound comes out a square piece of tin,,"
MN0qF-mAAyo,You mentioned doing a screenshot from your help menu but I don't see that option on mine.
MN0qF-mAAyo,I LOVE HIS VOICE
MN0qF-mAAyo,I have to tape a code in to unlock my phone how can I go back to the dots ?.
MN0qF-mAAyo,how do i add a profile photo for myself ?
MN0qF-mAAyo,"I downloaded a few apps from the Play Store, and they are showing (in the Play Store) as installed, but they don't show on my home screen or anywhere else that I can see, how do I get them to show on the screen?"
MN0qF-mAAyo,Do you have to set up google
MN0qF-mAAyo,How to copy files to the data folder
MN0qF-mAAyo,"Hello.  Where is my home and back buttons?  Aside from this, liking this phone."
MN0qF-mAAyo,How do I change the number of times my phone rings before voice mail answers
MN0qF-mAAyo,How do I access speaker phone?
MN0qF-mAAyo,A15❤
MN0qF-mAAyo,"For the instructional video, you will need to speak more slowly. You are here to teach people how to use an unknown device, especially for older people and twice especially for those with English as a second language.. So, instead of 9 minutes 31 seconds, spend 15 minutes. Thank you."
MN0qF-mAAyo,You talk WAY too fast!! Slow down!
MN0qF-mAAyo,The split screen also you don't know how to used it ?
MN0qF-mAAyo,How do I receive voicemail?
MN0qF-mAAyo,Does it support 4k (2160p) video playing on YouTube?
MN0qF-mAAyo,"Taken me days to sort out the camera and sound configuration after they went wrong. The phone (it’s a phone!) has too many technical features. Ok, It was bought in 2024 while my other phones are older and much easier to use."
MN0qF-mAAyo,Bro how to make icons small size I can't figure it out 😢
MN0qF-mAAyo,Very difficult to follow you as you speak way too quickly. You need to slow down so the listener can properly absorb what you have said.
MN0qF-mAAyo,I still can't find screenshot and screen recording in the phone.  How can i screenshot pls?
MN0qF-mAAyo,I Did not find this as  basic as  I  needed.   Never having had a Samsung phone before.   Plus I found you spoke too fast.
MN0qF-mAAyo,How can I use google camera on my A15
MN0qF-mAAyo,How do i download songs with my phone
MN0qF-mAAyo,He seems to b in a hurry! Still confused😢
MN0qF-mAAyo,Hi
MN0qF-mAAyo,I cannot figure out how to answer an incoming call.
MN0qF-mAAyo,"This phone don't have screen shot, why???"
MN0qF-mAAyo,"for me, you speak too fast, will have to find someone else"
MN0qF-mAAyo,Unlock device have forgot'n password
MN0qF-mAAyo,I bought a Galaxy A15 but it gets stuck
MN0qF-mAAyo,IT DOESN'T LET ME MOVE MY WIGIT HELPPP
MN0qF-mAAyo,Where is the screenshot
MN0qF-mAAyo,"You speak to fast and do not enunciate well. It's had to follow your descriptions. I had to set the closed captions and still you speak so fast, no pauses between phrases to absorb what you're saying."
MN0qF-mAAyo,"You’re speaking to seniors and beginners. You speak too fast, too soft and don’t articulate your words. Appreciate the intent but could improve for your audience"
MN0qF-mAAyo,Can i play efootball game
MN0qF-mAAyo,Where screenshot
MN0qF-mAAyo,R u for real u r teaching us how to install sim card and how to wake up phone and the signal what did u smoke😅😅😅😅😅😅😅😅😅😅😅
30Hxs5G9Vgs,oh yeah I especially love how A15 turned into Xiaomi 14
30Hxs5G9Vgs,Gangadhar he saktimaan h 😂😂
30Hxs5G9Vgs,F15 win because of antutu score
30Hxs5G9Vgs,2:06 5MP f/2.2 Depth or Ultra wide? Background clarity black 👎 old version videos Good 😊👍
30Hxs5G9Vgs,M15 ✅️
30Hxs5G9Vgs,Samsung Galaxy M15 5G Prime Edition 💀⚡
30Hxs5G9Vgs,I've f15 and its superb
30Hxs5G9Vgs,Campare❎ similarity ✅😅
30Hxs5G9Vgs,Which one is better A15 or F15
30Hxs5G9Vgs,Xiaomi 14 ???
30Hxs5G9Vgs,Which one is better?
30Hxs5G9Vgs,There is no NFC in  samsung galaxy f15  pls check
30Hxs5G9Vgs,Edit xiomi 14 to samsung  a15 in vedio rest all ok
30Hxs5G9Vgs,F15 best
30Hxs5G9Vgs,Network problem  aarha hea kripya  namaste kharide
30Hxs5G9Vgs,A15 fire❤
30Hxs5G9Vgs,Bhai maine F15 order kiya but m15 aa gya kya kru dono same hai ya alag hai plz reply
30Hxs5G9Vgs,there is no NFC as per samsung website
30Hxs5G9Vgs,Samsung A15❤
30Hxs5G9Vgs,Galaxy f15 5g
30Hxs5G9Vgs,How did a15 become Xiaomi 14
30Hxs5G9Vgs,Procecer....??
30Hxs5G9Vgs,How to Samsung a15  5G  fauchers
30Hxs5G9Vgs,F15 my ph
30Hxs5G9Vgs,Network problem  aarhahe 😊
30Hxs5G9Vgs,Super
30Hxs5G9Vgs,F15 5g
30Hxs5G9Vgs,"A15 me amoled display nhi hai 
Kyun galat jankari de rhe ho"
30Hxs5G9Vgs,Sare phone ek jese hi to hai 😅bas modal name change hai
30Hxs5G9Vgs,Mane karidahe eshliy batarahu😢
30Hxs5G9Vgs,I am using Samsung f15 for last 1 month it's the worst phone I ever seen in my life my 3gb ram phone is better than this
30Hxs5G9Vgs,6000 mah Battery in f15
30Hxs5G9Vgs,Why do these guys put similar phones with different  name models on the markert😂😂😂
30Hxs5G9Vgs,Nicely presented
30Hxs5G9Vgs,NFC not available in m15
30Hxs5G9Vgs,Bhai sabse acha jio
30Hxs5G9Vgs,"Amar 
Akbar 
Antony"
30Hxs5G9Vgs,F 15 bahut ghatiya mobile hai ek hi din me hang hone laga paise bekar gye mere
30Hxs5G9Vgs,Im using M 15
30Hxs5G9Vgs,Xiaomi 14 😂😂😂
30Hxs5G9Vgs,A15 MOCKING
30Hxs5G9Vgs,Video එක හදපු එකා😂😂😂😂😂
30Hxs5G9Vgs,Eu tenho 1 a15
30Hxs5G9Vgs,❤❤
30Hxs5G9Vgs,bc battery ke alawa sab same hi to hai
30Hxs5G9Vgs,Hanging Samsung 😂
30Hxs5G9Vgs,No charger samsung waist
30Hxs5G9Vgs,Es iguaaal es iguaaaaal xd
30Hxs5G9Vgs,Stupid wrong information
30Hxs5G9Vgs,Mine m15
30Hxs5G9Vgs,trash video
30Hxs5G9Vgs,Confused 😢p😂
30Hxs5G9Vgs,Wron information..
30Hxs5G9Vgs,https://youtu.be/hAHa_1kgjww?si=-c1BplxR_SU3WKRN
30Hxs5G9Vgs,Xiaomi 14 ??
30Hxs5G9Vgs,Super
il2QoQXkU_4,Woah it look better. In light blue and white wish they had stock in these color
il2QoQXkU_4,You can see that lag when he leaves settings 💀💀
il2QoQXkU_4,Full review...Pls?😢
il2QoQXkU_4,A 15 5g is awesome . I m obessed with it.❤❤❤❤
il2QoQXkU_4,Commenting with my Samsung galaxy A15❤
il2QoQXkU_4,If I got this phone should I get 4gb or 8gb ram which is better and tell me why
il2QoQXkU_4,My phone 🎉🎉🎉🎉🎉
il2QoQXkU_4,Colour konsa hh❤
il2QoQXkU_4,Budget phones can compete with flagships from only a few years ago nowadays
il2QoQXkU_4,My mobile a15 Samsung ❤❤🎉❤🎉❤🎉❤
il2QoQXkU_4,I'm watching this with this phone😂😂😂
il2QoQXkU_4,Which colour is nicer 🔵🟡⚫
il2QoQXkU_4,"La verdad es un buen celular yo temgo uno es el que utilizo es muy bueno y tiene una carga superrapida, No es un carga rapida"
il2QoQXkU_4,it's 6.5 inch display but rounded corners like a 5.9 inch and 6 inches
il2QoQXkU_4,Great ❤❤❤
il2QoQXkU_4,"N189000😮😮, here in SA it's R4000"
il2QoQXkU_4,That lag💀
il2QoQXkU_4,No charger plug?
il2QoQXkU_4,Is this recording 4k video ?
il2QoQXkU_4,This phone was supposed to me mine my brother decided to bought me this but dad buyed me another phone lol🥲.. Anyway its fine.. Gods decision❤
il2QoQXkU_4,Its super amoled display isnt ?
il2QoQXkU_4,How much in Saudi Arabia
il2QoQXkU_4,Phone lags like it came out in 1995 😭
il2QoQXkU_4,A15❤
il2QoQXkU_4,Whai is the made or manufactured  country?
il2QoQXkU_4,Made by vietnam❤ 🇻🇳 ❤
il2QoQXkU_4,"Battery life isn't solid enogh for me , I recommend the M15 that has the same specs but with battery ."
il2QoQXkU_4,My is A15 it's new Samsung
il2QoQXkU_4,"I bought mine last week, #315,000 ( 8GB/256)"
il2QoQXkU_4,thats my new phon in my birthday 😅😅
il2QoQXkU_4,Wow omg
il2QoQXkU_4,Get the CMF phone 1 with dimensity processor best phone for that price
il2QoQXkU_4,i love it
il2QoQXkU_4,this is good phone i am algirien
il2QoQXkU_4,❤❤❤❤❤❤❤❤❤
il2QoQXkU_4,Samsung galaxy a15 mai screenshot kese lete h
il2QoQXkU_4,❤❤❤❤
il2QoQXkU_4,How to screenshot
il2QoQXkU_4,I'm using the same phone
il2QoQXkU_4,Just get the Tecno spark 20 pro pulse 😅 it has 120 hrz curved amoled display 8 gb ram that can be expended to 16 gb and helio g99 UMTIMATE
il2QoQXkU_4,Its support nfc features
il2QoQXkU_4,I get that you're getting 90 htz but damn even Apple have better looking budget phones 😂
il2QoQXkU_4,I am getting a Samsung A15 in black
il2QoQXkU_4,Phone I got for 200k+ now has green line on the screen mitchew
il2QoQXkU_4,BOZO I HAVE THE SAME BUT ITS BLUE BUT  MY MUM SHOULD'VE BOUGHTON TECHNO 😅
il2QoQXkU_4,❤🎉
il2QoQXkU_4,Are Mere Bhai Samsung yah Bhang kha kar Baitha hua hai kya😂😂😂
il2QoQXkU_4,Samsung a15 or xiaomi note 13?
il2QoQXkU_4,that lag I just saw when you just tried to go back is insane.
il2QoQXkU_4,Can we play e-football in this mobile
il2QoQXkU_4,hi😅😅😅
il2QoQXkU_4,India me 1 sal hi warranty hai
il2QoQXkU_4,I have a stitch case for mine
il2QoQXkU_4,My mom has Samsung Galaxy A15 5G but this bro... Smallest thing I have seen.
il2QoQXkU_4,Game test robkos it is wasnt laging
il2QoQXkU_4,I want to bey some of the fone I want a15
il2QoQXkU_4,samsung galaxy a15 లో .sachivalayam employee కి అవసరం అయ్యి. ఎటెండెన్స్ కి సంబందించిన. ఆధార్ ఫేస్ అప్  instal అవ్వడం లేదు .ఇ అప్ ఇన్స్టాల్ అవ్వద్దు అని samsung వాళ్ళు  చెప్పారు .దీని వలనా నేను చాలా ఇబ్బంది పడుతున్నాను. దయచేసి పరిష్కరం దొరుకుతుందా
il2QoQXkU_4,Not mediatek g99 it has dimensity 6100+ ok
il2QoQXkU_4,diindo gaada yang putih😢
il2QoQXkU_4,ዋጋሥንትነው
il2QoQXkU_4,First time I’m hearing him talk lol😅
il2QoQXkU_4,😵‍💫
il2QoQXkU_4,This nonsense Samsung is doing it’s what will make me never to patronize their phones producing phones without including power breakers what nonsense
il2QoQXkU_4,"Please don't buy this product, my new mobile getting hanged"
il2QoQXkU_4,Nah that’s fake cuz it has a bar like the iphone
il2QoQXkU_4,The phone is terrible its only good for a few months.
il2QoQXkU_4,I found a lag 🙂
il2QoQXkU_4,"Instead of buying this, buy summing like redmi note 10, 11 or 12, may be cheaper and you would have a smoother experience than this"
il2QoQXkU_4,Sab se gatiya phone hai bhai kabhi mat lena
il2QoQXkU_4,This phone maker is stupid full of lag during game play
il2QoQXkU_4,ترجمةاللغة العربية
il2QoQXkU_4,Ghatiya phone
il2QoQXkU_4,Ihave he is screen error
il2QoQXkU_4,Nahi nich pul
il2QoQXkU_4,Bruh that lag
il2QoQXkU_4,Minha meta
il2QoQXkU_4,Hi everyone! I'm new to making my own YouTube channel and I'm super excited to start this journey! I would really appreciate any support and advice you can give me along the way. Thanks so much! #NewTuber #YouTubeNewbie #VideoCreation
il2QoQXkU_4,Dekil tangangannya
il2QoQXkU_4,Purry lagy
il2QoQXkU_4,Bro please give me phone 😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢
il2QoQXkU_4,"I can't find my phone number😭, please let us see how we can find our phone number please"
il2QoQXkU_4,Don't buy A15
il2QoQXkU_4,If been using it for a month now I don't have many apps on it and came from iphone so the phone is clean but it's horribly slow.... my HTC From 2016 is even faster
il2QoQXkU_4,Worst phone....very bad camera.....
il2QoQXkU_4,Ram 4 GB 😂
il2QoQXkU_4,Legend notice 🤡
BglpS_ijMdI,Tenho um Samsung a55 e simplesmente ótimo e tenho um s24 ultra . Não tem coisa melhor esses celulares são ótimos
BglpS_ijMdI,Samsung Galaxy A15
BglpS_ijMdI,Galaxy A15😊
BglpS_ijMdI,Sonny Ericsson good camera 🎉🎉🎉🎉
BglpS_ijMdI,"In Brazil (my country) we use real, and the dollar is 6.13 reais (very bad). If I convert, the A55 is around 2,150 reais on Amazon (about 344 dollars) and the A15 is around 1,160 reais (about 185.60 dollars)"
BglpS_ijMdI,A15😊
BglpS_ijMdI,Price kia Hain btaya kiun ni
BglpS_ijMdI,You↗⤴🚩🚩🚩🚩🚩🚩💚
BglpS_ijMdI,Same size?
BglpS_ijMdI,In wich country this price
BglpS_ijMdI,"i got a Helio G99 version of A15, better performance"
BglpS_ijMdI,SAMSUNG A55
BglpS_ijMdI,A15 is great
BglpS_ijMdI,A55 is better🦈
BglpS_ijMdI,"""Warless Charging”?
Do you mean “Wireless Charging”? xD"
BglpS_ijMdI,A55 won by far
BglpS_ijMdI,A15 ❤❤lover
BglpS_ijMdI,Galaxy A55
BglpS_ijMdI,Sir a15 ka ip rate Kitna hai
BglpS_ijMdI,Actually a15 have super amoled
BglpS_ijMdI,A15 super amoled
BglpS_ijMdI,A55❤
BglpS_ijMdI,a55 has xclipse 530 GPU not Mali-G68
BglpS_ijMdI,هو ايه معني الX علي A15 في الفيديو
BglpS_ijMdI,"A 15 nao vale nada so trava 
Comprei um novinho e desde quando chegou nao para de travar ja reinicie uma 15 x"
BglpS_ijMdI,-one video of the Xiaomi redmi 13c-
BglpS_ijMdI,"This isn't useful, we need a speed test not this please"
BglpS_ijMdI,Platform Gpu a55 has xclipse530
BglpS_ijMdI,Veery bad mobile
BglpS_ijMdI,A55is good❤
BglpS_ijMdI,A15❤
BglpS_ijMdI,A55😊
kGMqTzXONg8,*What is better to buy Samsung or Apple ???*
kGMqTzXONg8,Круто смотреть как вы американцы используете нашу песню
kGMqTzXONg8,My phone was SAMSUNG GALAXY A15❤😊
kGMqTzXONg8,I have the same phone but Black colour in which I am seeing this video 😊😅
kGMqTzXONg8,My favourite mobile 😢📱
kGMqTzXONg8,حلو كثر حبيب لتلفنت❤❤❤❤❤❤احببت😊😊😊😊😊😊😊❤❤😇😇😇😇😇😇😇😇😇😍😍😍🥰🥰🥰
kGMqTzXONg8,I have galaxy A15 and i want thisss😍😍😍😍
kGMqTzXONg8,Beautiful video
kGMqTzXONg8,i have galaxy a15 too 😉
kGMqTzXONg8,Samsung is amazing!
kGMqTzXONg8,"Muito legal, pessoalmente nao gostei muito da cor, mas é legal mesmo assim"
kGMqTzXONg8,This my phone?😊
kGMqTzXONg8,Watching this video in my A16😮‍💨
kGMqTzXONg8,Das A15 is einfach schick
kGMqTzXONg8,"Bro, please, what kind of film cover is this???"
kGMqTzXONg8,Умная такого же цвета ❤ и я смотрю с А15
kGMqTzXONg8,Bro hand 😳💪
kGMqTzXONg8,А у меня А 15  тоже 🎉
kGMqTzXONg8,"Ese telefono no se quebra, ni se rompe yo lo tengo y se me ha caido muchas veces y no le pasa nada."
kGMqTzXONg8,Video for samsung galaxy a05s 😊😊
kGMqTzXONg8,My Phone is same ❤❤❤
kGMqTzXONg8,Parfait ❤
kGMqTzXONg8,"Which is best sir m34 ,m14,a15 ? Plz reply"
kGMqTzXONg8,Can you measure this cell phone please😁
kGMqTzXONg8,A15❤🎉🎉👌😍💪
kGMqTzXONg8,Royal energy from Afghanistan 🇦🇫
kGMqTzXONg8,So much protection for a budget phone?
kGMqTzXONg8,Нифига у меня точно такой телефон и цвет тоже тако
kGMqTzXONg8,"Display se to drop Noth he rahega😢😢
Mere paas A34 he with drop notch"
kGMqTzXONg8,this is my phone😍
kGMqTzXONg8,"Wow, free overheat"
kGMqTzXONg8,Não esquenta o celular?
kGMqTzXONg8,I have this mobile❤
kGMqTzXONg8,Ainda eu quero uma pelicolas pro mwu❤
kGMqTzXONg8,Aap ka mobile shop kaha hai bro
kGMqTzXONg8,أتا أتفرج ب هادا الهاتف 😍😃
kGMqTzXONg8,❤😍😍
kGMqTzXONg8,U should put clear case
kGMqTzXONg8,Yo lo quiero para mi samsumg A15😍
kGMqTzXONg8,Samsung A15 ❤
kGMqTzXONg8,I have a phone from this too😂
kGMqTzXONg8,The phone that I'm commenting in right now
kGMqTzXONg8,very fine mine a13
kGMqTzXONg8,"Whatisa qqq
❤❤❤❤❤❤❤❤❤❤❤❤"
kGMqTzXONg8,Kuvoy❌ Kiyov  ✅
kGMqTzXONg8,And this phone is top for gaming ????
kGMqTzXONg8,О у меня тоже такой А 15 голубенький
kGMqTzXONg8,👍👍👍
kGMqTzXONg8,IS MY PHONE😡
kGMqTzXONg8,Everything good but the display😢😢
kGMqTzXONg8,Wowo❤
kGMqTzXONg8,عشق فقط سمند سورن😂
kGMqTzXONg8,el calor 🔥
kGMqTzXONg8,حفظك ليزوم. a15
kGMqTzXONg8,I need this for galaxy A54
kGMqTzXONg8,Royalga nechchi 😮
kGMqTzXONg8,The worst phone when i used this very bad i think A25 is better than this worth it for extra cash
kGMqTzXONg8,А этот телефон для игр топ ???
kGMqTzXONg8,VENOM 🖤
kGMqTzXONg8,A la hora de la quitada se viene toda la pintura del celular 😂
kGMqTzXONg8,De vivo V40 se?
kGMqTzXONg8,Moi j'ai un Samsung a15 je voulais Comme ça🎉😢
kGMqTzXONg8,Case was not an option?
kGMqTzXONg8,Wath is the difference of the 15 or 16???
kGMqTzXONg8,aonde vc comprou?
kGMqTzXONg8,Please Sumsung galaxy M31 And iphone 16 comparison karo
kGMqTzXONg8,I Have Samsung Galaxy A15
kGMqTzXONg8,😮😮😮
kGMqTzXONg8,Ốp này giá nhiêu
kGMqTzXONg8,Does it availbale for A35
kGMqTzXONg8,Come back 2010?
kGMqTzXONg8,Where did you get all that?
kGMqTzXONg8,I am getting a Samsung A15 in black
kGMqTzXONg8,Undan kora qora rangidan olsez bomidimi😂😂😂
kGMqTzXONg8,I buy a16😊
kGMqTzXONg8,Link please 🙏
kGMqTzXONg8,Bhai ye kaha milega
kGMqTzXONg8,Please share the store for thi skin cover
kGMqTzXONg8,Please do samsung A06
kGMqTzXONg8,انا  اشوف  مقاطع   جوال فيدي  😅
kGMqTzXONg8,У меня такой😊
kGMqTzXONg8,Where did you get that thing you put at the end?
kGMqTzXONg8,Onde eu posso comprar ?
kGMqTzXONg8,Glass kon sa he bhai link vejiye
kGMqTzXONg8,Back skin link
kGMqTzXONg8,I have same phone🦦🦋
kGMqTzXONg8,So Beiotefull
kGMqTzXONg8,SamSung A15 5G my phon
kGMqTzXONg8,New martina😂😂
kGMqTzXONg8,Thts my excet phone
kGMqTzXONg8,Legends watching this from a15
kGMqTzXONg8,Pior que o meu é o a15 4g também kkkkk
kGMqTzXONg8,How I get it in Bangladesh
kGMqTzXONg8,Mere pass bhi yhi phone hai
kGMqTzXONg8,Where i can buy this?
kGMqTzXONg8,A34 ka bi banadoge
kGMqTzXONg8,O A15 é a mesma coisa do A05s
kGMqTzXONg8,Ye cover kaha milega nam ky h
kGMqTzXONg8,Kase oder  krna bhai
kGMqTzXONg8,Kilayi ketami keyin
Q64ZJ13ORhE,"This year's Samsung A15 is so perfect, worth the money, not as expensive as the cheap Samsung models running G35 and Exynos 850 chips from a few years ago."
Q64ZJ13ORhE,Can we just talk about how beautiful the phone actually looks?
Q64ZJ13ORhE,A13 and A15 i loved both of their designs and colors❤❤
Q64ZJ13ORhE,this phone exexceed me expectations.brilliant screen!
Q64ZJ13ORhE,"If only it had ois it would be ""perfect phone"" for most people❤"
Q64ZJ13ORhE,Samsung is magic ❤.
Q64ZJ13ORhE,Cool 😎 video enjoy watching your videos keep it up 😊😊😊🎉🎉
Q64ZJ13ORhE,I ORDERED IT 2 DAYS AGII FRIN BIIST MOBILE IM SO EXITED TO GET IT WHOO
Q64ZJ13ORhE,Excellent review 👍
Q64ZJ13ORhE,It has the same specs as the A24 and the A25 will have the exynos 1280 so I did not regret buying the A24 and not waiting for the A15 or A25
Q64ZJ13ORhE,which phone is beter samsung a15 or redmi 14c
Q64ZJ13ORhE,when does it release in europe? The a25 is out but a little expensive but i will buy the a15!
Q64ZJ13ORhE,And I bought the Samsung A14 4g exynos version :(
Q64ZJ13ORhE,Does it have the over the horizon 2024 ringtone
Q64ZJ13ORhE,At 2.30 it looked like the cameras were floating that's how you know that the phone is good and clean😊
Q64ZJ13ORhE,Nice
Q64ZJ13ORhE,Please unbox A15 5G
Q64ZJ13ORhE,Now we only need punch hole display and  dual stereo speker in bugget phone of samsung
Q64ZJ13ORhE,اول عربي❤
Q64ZJ13ORhE,NFC yes?
Q64ZJ13ORhE,Perfect chipset g99 👌🏻❤️
Q64ZJ13ORhE,The 8 gb of ram is not available in the us but I keep getting youtube videos of phones not workable in the usa..only 4gb in us period
Q64ZJ13ORhE,😎😎 respect 😎😎
Q64ZJ13ORhE,How can i screen record with galaxy A15? There no button
Q64ZJ13ORhE,My mom was at the store and she bought samsung A15 for me in white u actualy wanted a iphone but samsung is way stronger than samsung iphone and my mom is on the way with my nex phone 🎉
Q64ZJ13ORhE,What one ui version is it run? Is it core version?
Q64ZJ13ORhE,Great video
Q64ZJ13ORhE,Good Job Samsung
Q64ZJ13ORhE,I saw in the Samsung web the a15 doesn't have 1080p 60fps but the a05 and a05s has.
Q64ZJ13ORhE,Does it support Samsung Knox?
Q64ZJ13ORhE,5G ?
Q64ZJ13ORhE,tiene memoria ufs?
Q64ZJ13ORhE,I AM from Brasil and you
Q64ZJ13ORhE,Nice😮
Q64ZJ13ORhE,El de 5G es el de 250 de almacenamiento ?
Q64ZJ13ORhE,Guys pls wich color to choose
Q64ZJ13ORhE,Is this real??
Q64ZJ13ORhE,جي فيه كرتميموار ولا لالا
Q64ZJ13ORhE,No gyroscope?
Q64ZJ13ORhE,Vem logo pro Brasil a15 5g🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷
Q64ZJ13ORhE,can you do genshin impact test please?
Q64ZJ13ORhE,A15ارزش خرید بیشتری دارد چون یکسال بیشتر اپدیت دریافت می‌کند از a25
Q64ZJ13ORhE,Muito legal
Q64ZJ13ORhE,"No 10bit display HDR display
No 4k support in youtube"
Q64ZJ13ORhE,🎉
Q64ZJ13ORhE,My phone is a15
Q64ZJ13ORhE,a mi me dio 383 mil en antutu F
Q64ZJ13ORhE,A25 next
Q64ZJ13ORhE,One day the poor will became the poorest of the poorest (im  watching unboxing videos whiles i aint got shit on me )
Q64ZJ13ORhE,Add timestamps
Q64ZJ13ORhE,antutu what point
Q64ZJ13ORhE,"Look like the price...
 cheap 😂😂😂"
Q64ZJ13ORhE,Redmi 10 prime vs a15 ka test Karo please
Q64ZJ13ORhE,Phone for poorest folk
Q64ZJ13ORhE,"Самый, дебильный ролик, каторый я видел."
B1iNXMGoj9I,*What kind of smartphone do you have ???*
