video_id,comment
Q64ZJ13ORhE,Please a15 5G review
Q64ZJ13ORhE,"I’m a Galaxy iPhone and OPPO user phone guy & na I’m now scared of using Samsung phones cos it’s gives me those Colourful Vertical Screens lines past 2 mths periods! 😅
Now I switched back to iPhone 15 series ya!📱🤷🏻‍♂️"
Q64ZJ13ORhE,Is this real??
Q64ZJ13ORhE,Add timestamps
Q64ZJ13ORhE,Hp saya samsung GRAND 2
Q64ZJ13ORhE,Ho Chi Minh ??
Q64ZJ13ORhE,A15ارزش خرید بیشتری دارد چون یکسال بیشتر اپدیت دریافت می‌کند از a25
Q64ZJ13ORhE,can you do genshin impact test please?
Q64ZJ13ORhE,The galaxy A15 is very similar to galaxy A24😮😮
Q64ZJ13ORhE,Muito legal
Q64ZJ13ORhE,A25 next
Q64ZJ13ORhE,Tge video is too slow
Q64ZJ13ORhE,a mi me dio 383 mil en antutu F
Q64ZJ13ORhE,A24 yerine alına bilir
Q64ZJ13ORhE,Camera a15 5g a15 from beast
Q64ZJ13ORhE,No gyroscope?
Q64ZJ13ORhE,Vem logo pro Brasil a15 5g🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷
MN0qF-mAAyo,"I got mine yesterday. The moment I saw it, I fell in love"
MN0qF-mAAyo,"I watched it once before, and that was my reaction too! As a beginner, when the person explaining how to use this is talking that fast, it's too fast to process each thing, before he moves to the next thing, etc"
MN0qF-mAAyo,"Got Two Today From My Telco
Thanks for Your help ✌️👍"
MN0qF-mAAyo,Thank you so much. I just got mine today 👍👍
MN0qF-mAAyo,I just bought mine. Love it
MN0qF-mAAyo,Very good explanation of this device.  Thank you for doing this.  My only difficulty was it was hard for me to digest what you were saying because - in my view - you talk too fast.
MN0qF-mAAyo,I love my A15. It goes great with my AR15.
MN0qF-mAAyo,Thank you for this!
MN0qF-mAAyo,I can't understand what you're saying and you're going too fast to follow.
MN0qF-mAAyo,"I got mine today on the samsung publicity video it says use smart switch to transfer your applications from another samsung phone, my new A 15 5g didn't have it and it took over an hour to install it,"
MN0qF-mAAyo,"Thank you so much, loved it!!"
MN0qF-mAAyo,Pull the screen down and there's a iron to take the screen shot and u can also do it by sweeping the side of ur hand across the screen and it'll take ur screen shot that way
MN0qF-mAAyo,Very great introduction.  No quick start instructions in my phone.  Thank you!!
MN0qF-mAAyo,Merci. very helpful 🇭🇹🎀🌻🍒
MN0qF-mAAyo,"I bought one of these yesterday but there's nothing on it. I can't believe I'm asking this, but how do I use it as a phone? I don't get that screen you got there at the beginning. No search bar, no apps under it. It's been a couple of hours since they deactivated my old phone, which was about 24 hours since I bought it. Do I need to wait? I phoned my Galaxy from my landline but it says it has not been possible to connect my call."
MN0qF-mAAyo,"Helpfull, but he is talking to fast."
MN0qF-mAAyo,It’s good to have plastic on the back better than the fragile glass on other phones
MN0qF-mAAyo,I just got mine! Thank you for this video it was real easy to follow.
MN0qF-mAAyo,Excellent presentation! Thank you!
MN0qF-mAAyo,Mine came without a sim card? Why? Is this typical?? Help. What do I have to get or it? I've just used cheap basic phones that were all set up and I am lost and feel stupid. Thank you so much.
MN0qF-mAAyo,"Can we teach the voice recognition component of this phone?  For instance, I want to dictate punctuation, but I get COMMA instead of a ,"
MN0qF-mAAyo,just got my a15 🎉
MN0qF-mAAyo,i got mine today an carnt get onto the phone havnt got wifi is there a way i can get passed it
MN0qF-mAAyo,"I have 'clusters' of aps in folders.  Would like to bring some of those aps to my home page, but when I hold down and try to move the icon, it doesn't work?  Any thoughts?"
MN0qF-mAAyo,The audio whith headphone for instance dolby atmos is great
MN0qF-mAAyo,Thank you so much. :🙂
MN0qF-mAAyo,I purchased mine today.
MN0qF-mAAyo,Why is the speaker on the left side down below?
MN0qF-mAAyo,THE VIDEO PROVIDES VALUABLE INFORMATION TO A BEGINNER .
MN0qF-mAAyo,How do I get my phone to put in an actual period instead of the word. Or an actual exclamation point instead of the words exclamation point question mark see what I mean
MN0qF-mAAyo,"I downloaded a few apps from the Play Store, and they are showing (in the Play Store) as installed, but they don't show on my home screen or anywhere else that I can see, how do I get them to show on the screen?"
MN0qF-mAAyo,Do you have to set up google
MN0qF-mAAyo,I would like to see if I can get separate ringtones for text and notifications.
MN0qF-mAAyo,I wpuld like to know how to save memory and not clutter it up with unessessary things and how to avoid getting viruses
MN0qF-mAAyo,"I got mine a month ago. Works great except I'm not getting any notifications from YouTube. I've double checked all my settings and notifications are allowed from YT, but the only one I'm getting is a daily digest notification at 7 pm Eastern time."
MN0qF-mAAyo,Can you show who to screenshot name of person and how to send in Samsung.
MN0qF-mAAyo,"Whenever I receive a group text message I get a blue ""download"" button which if I click on it it goes nowhere. Is there a setting I need to change? 
Also- when connected via bluetooth to my car I can send and receive phone calls but my contacts list is not available. Is there a setting I need to change?"
MN0qF-mAAyo,just got mine today
MN0qF-mAAyo,Camera 📷 is good  ?
MN0qF-mAAyo,I LOVE HIS VOICE
MN0qF-mAAyo,I have to tape a code in to unlock my phone how can I go back to the dots ?.
MN0qF-mAAyo,how do i add a profile photo for myself ?
MN0qF-mAAyo,What if I don't have the map icons at the bottom of my screen?  Where can I find them?  These tutorials are awesome.
MN0qF-mAAyo,"yeah, @1:05 pretty insane? yes you think my now and years past, they could mount camera lens in the middle!!!!!!!. still decent phone,, too smooth yet still erratic. If I can get the speaker updated. The EQ presets done come close to what the speaker outputs.  It sound just like the sound comes out a square piece of tin,,"
MN0qF-mAAyo,How to copy files to the data folder
MN0qF-mAAyo,How do I change the number of times my phone rings before voice mail answers
MN0qF-mAAyo,How do I access speaker phone?
MN0qF-mAAyo,You mentioned doing a screenshot from your help menu but I don't see that option on mine.
MN0qF-mAAyo,0:48
MN0qF-mAAyo,How do I receive voicemail?
MN0qF-mAAyo,"Taken me days to sort out the camera and sound configuration after they went wrong. The phone (it’s a phone!) has too many technical features. Ok, It was bought in 2024 while my other phones are older and much easier to use."
MN0qF-mAAyo,A15❤
MN0qF-mAAyo,"For the instructional video, you will need to speak more slowly. You are here to teach people how to use an unknown device, especially for older people and twice especially for those with English as a second language.. So, instead of 9 minutes 31 seconds, spend 15 minutes. Thank you."
MN0qF-mAAyo,He seems to b in a hurry! Still confused😢
MN0qF-mAAyo,The split screen also you don't know how to used it ?
MN0qF-mAAyo,Bro how to make icons small size I can't figure it out 😢
MN0qF-mAAyo,How do i download songs with my phone
MN0qF-mAAyo,How too activate the earphone logo of A15?
MN0qF-mAAyo,Is this one better or the galaxy a24?
MN0qF-mAAyo,I Did not find this as  basic as  I  needed.   Never having had a Samsung phone before.   Plus I found you spoke too fast.
MN0qF-mAAyo,"You’re speaking to seniors and beginners. You speak too fast, too soft and don’t articulate your words. Appreciate the intent but could improve for your audience"
MN0qF-mAAyo,How can I use google camera on my A15
MN0qF-mAAyo,"I have A15 but it doesn't have call recording, how can i activate that"
MN0qF-mAAyo,I cannot figure out how to answer an incoming call.
MN0qF-mAAyo,Even has got voice control
MN0qF-mAAyo,When the Samsung Galaxy A15 ring - how do I answer the phone?
MN0qF-mAAyo,"Hello.  Where is my home and back buttons?  Aside from this, liking this phone."
MN0qF-mAAyo,Hi
MN0qF-mAAyo,IT DOESN'T LET ME MOVE MY WIGIT HELPPP
MN0qF-mAAyo,I still can't find screenshot and screen recording in the phone.  How can i screenshot pls?
MN0qF-mAAyo,Does it support 4k (2160p) video playing on YouTube?
MN0qF-mAAyo,Where is the screenshot
MN0qF-mAAyo,Very difficult to follow you as you speak way too quickly. You need to slow down so the listener can properly absorb what you have said.
MN0qF-mAAyo,"You speak to fast and do not enunciate well. It's had to follow your descriptions. I had to set the closed captions and still you speak so fast, no pauses between phrases to absorb what you're saying."
MN0qF-mAAyo,Unlock device have forgot'n password
MN0qF-mAAyo,I bought a Galaxy A15 but it gets stuck
MN0qF-mAAyo,"I want a different ringtone each for calls, text, emails, WhatsApp. I can't figure out how?"
MN0qF-mAAyo,Where screenshot
MN0qF-mAAyo,You talk WAY too fast!! Slow down!
MN0qF-mAAyo,"This phone don't have screen shot, why???"
MN0qF-mAAyo,You went thru everything waaaay too fast.
MN0qF-mAAyo,"for me, you speak too fast, will have to find someone else"
MN0qF-mAAyo,I can not figure out how to take a screen shot from this phone
MN0qF-mAAyo,Talks to fast!!!
MN0qF-mAAyo,Can i play efootball game
MN0qF-mAAyo,Too slow
MN0qF-mAAyo,I can’t understand a word he is saying too fast
MN0qF-mAAyo,Need to explain slower
MN0qF-mAAyo,"I have galaxy version A-15.
After 30 seconds of inactivity the screen saver turn the phone black.

i click on the screen saver and the phone loads ck screen. (the Iphone does not have this problem)
My phone is set to lock type PIN and it cannot change

What am I doing wrong?"
MN0qF-mAAyo,He basically gave a tutorial to any phone... Ugh
MN0qF-mAAyo,"Stop saying ""basically "" so much, when what you've explaining....can only be that way."
MN0qF-mAAyo,Good.mobail
MN0qF-mAAyo,R u for real u r teaching us how to install sim card and how to wake up phone and the signal what did u smoke😅😅😅😅😅😅😅😅😅😅😅
MN0qF-mAAyo,Thank you for this !!
MN0qF-mAAyo,Where screenshot
MN0qF-mAAyo,Where screenshot
il2QoQXkU_4,"If anyone isn't targetting for a flagship phone/high-end phone but a nice-enough phone, this one is actually a great choice as you can get 4 years of upgrading Androids. It's great to see Samsung is extending the lifespan of their budget phones."
il2QoQXkU_4,Woah it look better. In light blue and white wish they had stock in these color
il2QoQXkU_4,"Thats why samsung is selling a lot, they have a nice selection to choose from."
il2QoQXkU_4,That bezel is huge😮
il2QoQXkU_4,I am watching this video using my lovely Samsung A15. A15 is such a great phone with everything that you need from a smart android phone. I am so happy to have A15 as my main phone
il2QoQXkU_4,You can see that lag when he leaves settings 💀💀
il2QoQXkU_4,Am using it very nice phone. I bought mine 280k ❤❤
il2QoQXkU_4,Budget phones can compete with flagships from only a few years ago nowadays
il2QoQXkU_4,Full review...Pls?😢
il2QoQXkU_4,A 15 5g is awesome . I m obessed with it.❤❤❤❤
il2QoQXkU_4,I bought this phone in February and can u show me what has problems with it?
il2QoQXkU_4,Commenting with my Samsung galaxy A15❤
il2QoQXkU_4,May God have mercy upon us. 😭
il2QoQXkU_4,Watching this video on A15😊
il2QoQXkU_4,Please be telling us model name please 🙏🙏🙏
il2QoQXkU_4,There is a color purple?
il2QoQXkU_4,If I got this phone should I get 4gb or 8gb ram which is better and tell me why
il2QoQXkU_4,That lag💀
il2QoQXkU_4,it's 6.5 inch display but rounded corners like a 5.9 inch and 6 inches
il2QoQXkU_4,"I have a Samsung A15 4/128, it works great, nothing lags, everything is fine in games too, but I don't like the camera, it adds brightness and looks unnatural"
il2QoQXkU_4,Why did they place that notch screen?
il2QoQXkU_4,"La verdad es un buen celular yo temgo uno es el que utilizo es muy bueno y tiene una carga superrapida, No es un carga rapida"
il2QoQXkU_4,"N189000😮😮, here in SA it's R4000"
il2QoQXkU_4,It's 2024 and the are still using such notch on it ? I so much i hate it ehh
il2QoQXkU_4,"Battery life isn't solid enogh for me , I recommend the M15 that has the same specs but with battery ."
il2QoQXkU_4,I'm watching this with this phone😂😂😂
il2QoQXkU_4,My mobile a15 Samsung ❤❤🎉❤🎉❤🎉❤
il2QoQXkU_4,No charger plug?
il2QoQXkU_4,24 month warranty?
il2QoQXkU_4,How much price naw?
il2QoQXkU_4,Price?
il2QoQXkU_4,How much is the 6gb ram?
il2QoQXkU_4,Is this recording 4k video ?
il2QoQXkU_4,Colour konsa hh❤
il2QoQXkU_4,"Warning! AVOID SAMSUNG. I bought a Galaxy 24 Ultra 512 GB. The phone was constantly warm, the battery life was worse than on my S23+ and the fast charging didn´t work. Very bad quality. Contacted their technical support but they we unable to help me becaure the diagnostics system didn´t work for a whole week. They told me to take the phone to a repair shop. Unbelieveble! They want to repair a couple of weeks old premium phone ?!?! My feeling is that they do not care about their customers. Feels that you´re paying for a Ferrari buy they deliver a Lada. I do NOT recomment this device, it will disappoint you. I will not buy another Samsung product. Really bad service and while the technical support can´t help it is impossible to speak to somebody responsible."
il2QoQXkU_4,I’m getting that phone today
il2QoQXkU_4,Great ❤❤❤
il2QoQXkU_4,"The biggest steal on that phone is the amoled display, 5g and 25 watt super charging 😂"
il2QoQXkU_4,This phone was supposed to me mine my brother decided to bought me this but dad buyed me another phone lol🥲.. Anyway its fine.. Gods decision❤
il2QoQXkU_4,Watching in samsung a15 😂❤
il2QoQXkU_4,My phone 🎉🎉🎉🎉🎉
il2QoQXkU_4,"I bought mine last week, #315,000 ( 8GB/256)"
il2QoQXkU_4,It doesnt have a charger?
il2QoQXkU_4,Phone lags like it came out in 1995 😭
il2QoQXkU_4,"Are all the 15 numeral Samsung phones the same or is it a regional thing. I was interested in the F15 for a budget workshop, but it's for the India region."
il2QoQXkU_4,What’s the colour of the phone? Is it white or light blue?
il2QoQXkU_4,Is this phone is 5 g...
il2QoQXkU_4,Its super amoled display isnt ?
il2QoQXkU_4,Letting yall know you can't watch 4k video!!!! Get A54!
il2QoQXkU_4,How much in Saudi Arabia
il2QoQXkU_4,Get the CMF phone 1 with dimensity processor best phone for that price
il2QoQXkU_4,Wow omg
il2QoQXkU_4,Which colour is nicer 🔵🟡⚫
il2QoQXkU_4,"Helio G99 ???.... WTF ???..... In India this phone comes with  *""Mediatek Dimensity 6100+ ""*"
il2QoQXkU_4,My is A15 it's new Samsung
il2QoQXkU_4,Watching this video on A15 ❤
il2QoQXkU_4,Whai is the made or manufactured  country?
il2QoQXkU_4,I wish they keeped the infinity v design
il2QoQXkU_4,that lag I just saw when you just tried to go back is insane.
il2QoQXkU_4,i love it
il2QoQXkU_4,Made by vietnam❤ 🇻🇳 ❤
il2QoQXkU_4,How to screenshot
il2QoQXkU_4,Its support nfc features
il2QoQXkU_4,I'm watching this in a15
il2QoQXkU_4,Me watching this on a samsung a15:
il2QoQXkU_4,Apakah di indo ada warna putih
il2QoQXkU_4,Just get the Tecno spark 20 pro pulse 😅 it has 120 hrz curved amoled display 8 gb ram that can be expended to 16 gb and helio g99 UMTIMATE
il2QoQXkU_4,this is good phone i am algirien
il2QoQXkU_4,thats my new phon in my birthday 😅😅
il2QoQXkU_4,"Kok bisa di luar negri ada ang warn putih, di indonesia gak ada😢"
il2QoQXkU_4,I just got mine yesterday
il2QoQXkU_4,A15❤
il2QoQXkU_4,Premium look
il2QoQXkU_4,I am a Samsung fan but honestly A series can be frustrating in terms of heavy tasks tho it can be long in battery and durability and better in display but i will buy the Itel Rs4 instead at this price
il2QoQXkU_4,Guys is it a good phone? is there any lag in it?
il2QoQXkU_4,A phone that lags out of the box ???? No thank you 😂😂😂
il2QoQXkU_4,Like and Zomkae Samsung 15 🤗
il2QoQXkU_4,I get that you're getting 90 htz but damn even Apple have better looking budget phones 😂
il2QoQXkU_4,Price a15
il2QoQXkU_4,what the price?
il2QoQXkU_4,Galaxy❤
il2QoQXkU_4,❤❤❤❤❤❤❤❤❤
il2QoQXkU_4,Samsung definitely copied apple for this one💀💀
il2QoQXkU_4,الثمن من فضلك
il2QoQXkU_4,samsung galaxy a15 లో .sachivalayam employee కి అవసరం అయ్యి. ఎటెండెన్స్ కి సంబందించిన. ఆధార్ ఫేస్ అప్  instal అవ్వడం లేదు .ఇ అప్ ఇన్స్టాల్ అవ్వద్దు అని samsung వాళ్ళు  చెప్పారు .దీని వలనా నేను చాలా ఇబ్బంది పడుతున్నాను. దయచేసి పరిష్కరం దొరుకుతుందా
il2QoQXkU_4,BOZO I HAVE THE SAME BUT ITS BLUE BUT  MY MUM SHOULD'VE BOUGHTON TECHNO 😅
il2QoQXkU_4,❤❤❤❤
il2QoQXkU_4,Waoooo
il2QoQXkU_4,My mom has Samsung Galaxy A15 5G but this bro... Smallest thing I have seen.
il2QoQXkU_4,Samsung galaxy a15 mai screenshot kese lete h
il2QoQXkU_4,I bought today 319k 8g ram
il2QoQXkU_4,I'm using the same phone
il2QoQXkU_4,"Instead of buying this, buy summing like redmi note 10, 11 or 12, may be cheaper and you would have a smoother experience than this"
il2QoQXkU_4,Nice 1
il2QoQXkU_4,ዋጋሥንትነው
il2QoQXkU_4,I'm watching video on this phone
il2QoQXkU_4,❤❤❤❤❤❤
il2QoQXkU_4,Are Mere Bhai Samsung yah Bhang kha kar Baitha hua hai kya😂😂😂
il2QoQXkU_4,Heating
il2QoQXkU_4,ممكن سوال هل الموبيل مضاد للماء او لا
vysRL8yQ0VI,This is very helpful because i ordered a samsung A15 today
vysRL8yQ0VI,Thank you!!  I have tried for several hours and couldn't get my new phone to work...your tutorial got me right in!
vysRL8yQ0VI,Thank you so much for easy tutorial ❤
vysRL8yQ0VI,"Watching this before my A15 arrives tomorrow. Very helpful video, Thanks"
vysRL8yQ0VI,Useful video. Thanks for sharing 🙏
vysRL8yQ0VI,Thank you very much from Belgium. It's very clear ; vos explications très claires m'aident beaucoup !
vysRL8yQ0VI,"Thank you so very much for you clear instructions.    Without your tutorial, I would not have been able to set up this phone...    So grateful for your help."
vysRL8yQ0VI,this very useful video cuz it helped me a lot
vysRL8yQ0VI,Very informative video.... thank you so much
vysRL8yQ0VI,thank you verry much for this video👍👌
vysRL8yQ0VI,Thank you sir ❤🎉
vysRL8yQ0VI,"Thank you very much. This tutorial helped me set up my Samsung Galaxy A15 because Samsung kept sending a verification code to the phone I had lost, and that was of no use to me."
vysRL8yQ0VI,"Thanks sir
 👍👍👍👍👍👍"
vysRL8yQ0VI,Wah Amazing really work😂😊
vysRL8yQ0VI,Thank you sir for your help and service 🙏 👍 🙌 😊
vysRL8yQ0VI,Thank you for the tutorial 😊
vysRL8yQ0VI,Thank you bro for making such a video ☺️
vysRL8yQ0VI,Thank you for your video
vysRL8yQ0VI,Thank you ☺️ this video was so helpful to me.
vysRL8yQ0VI,Thankful💞💞💞
vysRL8yQ0VI,Thank you it's very useful 😊
vysRL8yQ0VI,Thank u so much❤
vysRL8yQ0VI,Thanks 🎉🎉🎉🎉
vysRL8yQ0VI,thank u
vysRL8yQ0VI,Best 👍👍💯💯
vysRL8yQ0VI,AL The best video fried
vysRL8yQ0VI,Thank you very much for this video
vysRL8yQ0VI,Thankyou great video
vysRL8yQ0VI,Thank u bhai❤❤❤
vysRL8yQ0VI,Thanks 🙏🙏🙏
vysRL8yQ0VI,Yes
vysRL8yQ0VI,Thanks lovely man.🙏
vysRL8yQ0VI,Thank you bro
vysRL8yQ0VI,Tnx
vysRL8yQ0VI,Where will I get qr code?
vysRL8yQ0VI,Merci beaucoup ❤❤❤❤
vysRL8yQ0VI,Wow
vysRL8yQ0VI,Where are the Settings on this phone?  I cannot find them.
vysRL8yQ0VI,Thanks  alot
vysRL8yQ0VI,I am using this phone I have never used a phone as bad as this one Worst phone I have ever used After a month the phone hangs and display issues😢😢😢
vysRL8yQ0VI,THanks
vysRL8yQ0VI,Thank u so mush
vysRL8yQ0VI,Thanks boss
vysRL8yQ0VI,حبيبي هستعين بيك ف الايفون بق انشاء الله 😂😂
vysRL8yQ0VI,What is the person at the store decided to press whatever buttons they wanted and now I can't get back to this tutorial
vysRL8yQ0VI,Thank you.
vysRL8yQ0VI,وربنا بيفهم وفهمت منو عن المصرين😂❤
vysRL8yQ0VI,Yr plz help ma ny phn restore kiya hai plz help me k kesy ma emil recover karon
vysRL8yQ0VI,Mulțumesc!
vysRL8yQ0VI,Just forgot my Google account
vysRL8yQ0VI,❤❤❤
vysRL8yQ0VI,Thanks... I almost got mad 😡 cause of talk back.. Annoying app
vysRL8yQ0VI,Mine doesn’t want to connect to wifi please help
vysRL8yQ0VI,The worse phone Ihave ever tried to setup.
vysRL8yQ0VI,The rest of the Samsung galaxy S6
vysRL8yQ0VI,Senkiuy🎉
vysRL8yQ0VI,❤😊
vysRL8yQ0VI,can this phone help you screen calls?
vysRL8yQ0VI,How to open reset factory
vysRL8yQ0VI,S baro
vysRL8yQ0VI,add spead dile
vysRL8yQ0VI,4🎉4😮😮
vysRL8yQ0VI,Dhbzjz
vysRL8yQ0VI,Thank you ❤🎉
vysRL8yQ0VI,Thank you
vysRL8yQ0VI,THANKS!
vysRL8yQ0VI,Tnx
vysRL8yQ0VI,Thx 🎉🎉🎉🎉
vysRL8yQ0VI,Thank you very much
vysRL8yQ0VI,Thank u brother
vysRL8yQ0VI,Thank u bhai
vysRL8yQ0VI,❤❤❤❤❤❤❤❤
qQLzVZzGvds,Frame drops
qQLzVZzGvds,"Bro plz reply me
I want to buy the phone but how about the phone for playing games"
qQLzVZzGvds,Gaming kay lia kesa h lag to nahi krta
qQLzVZzGvds,Is the good for normal gaming?
qQLzVZzGvds,Vai o free fire hai bgmi nehi 😂.....
B1iNXMGoj9I,*What kind of smartphone do you have ???*
B1iNXMGoj9I,"Samsung     Redmi
👇                 👇
Like              Subscribe
❤                 💚"
B1iNXMGoj9I,Samsung best 👍
B1iNXMGoj9I,Redmi top ❤
B1iNXMGoj9I,Samsung is the best!
B1iNXMGoj9I,Samsung ❤❤❤
B1iNXMGoj9I,"I like the cameras of Redmi 13, and the software version of Samsung Galaxy A15."
B1iNXMGoj9I,❤SAMSUNG❤
B1iNXMGoj9I,"I got the Samsung a15 yesterday it's the best if u want a new phone trust me go for the a15, if u want an iPhone and u can't get it a15 is the best choice it's gonna make you forget about the iPhone"
B1iNXMGoj9I,"Depends for what purpose you want , speed is not everything"
B1iNXMGoj9I,So sánh smartphone ❌ so sánh khởi động lại ✅ 😑
B1iNXMGoj9I,🎉 di sematkan oleh UNBOXiNG NEW
B1iNXMGoj9I,Redmi yi hangi cihazla karşılaştırırsanız karşılaştırın geç açılır redmi geneli böyle ama donanımsal olarak iyidir hepsinden
B1iNXMGoj9I,السامسونج جيد وسريع في الأداء ولكن الريدمي جميل من حيث التصميم والشكل والحجم ❤🎉
B1iNXMGoj9I,the thing is that Redmi always gives free case and charger while samsung only gives usb cable....
B1iNXMGoj9I,Samsung dari dulu paling the best.. Jujur aku penggemar samsung
B1iNXMGoj9I,Redmi note 13
B1iNXMGoj9I,My dream is to have one of these but I can't afford it.
B1iNXMGoj9I,"it wasn't worth it, you restarted the A15 first"
B1iNXMGoj9I,Samsung galaxy s24 ultra the best phone ❤
B1iNXMGoj9I,Samsung albatta zo‘r manda  a 16 bor yaqinda oldim❤❤❤❤❤
B1iNXMGoj9I,Redmi❤🎉
B1iNXMGoj9I,"Samsung may be better than redmi or xiaomi in the flagship segment but in this price segment shown in the video, redmi really steals the spotlight be it from camera to performance to basically everything. I have used both redmi and samsung and this is my conclusion becuase samsung really loses it in the lower segment"
B1iNXMGoj9I,I already got my samsung today😊
B1iNXMGoj9I,"This is why I have a samsung in my hands instead of a Chinese phone.
Edit: chill, I didn't know that much about phones jeez"
B1iNXMGoj9I,Frames redmi note 13😍
B1iNXMGoj9I,"""that was a long wait for both""

Oh no it is my net loading 😅"
B1iNXMGoj9I,Eu não sabia que as opções de desligamento da redmi eram assim...
B1iNXMGoj9I,Samsung A15 It has low-quality photos (Selfies) and the price-performance ratio compared to Xiaomi is incomparable... If the higher-class Samsung A52 s05g or the already 6-year-old Samsung A44 are of much better quality and still perform well....
B1iNXMGoj9I,I have both samsung and redmi in terms of body and screen Redmi is more strong but in term of software samsung UI is really very good bloat ware free.
B1iNXMGoj9I,"Both are great and enough, if you just need a phone"
B1iNXMGoj9I,Those bezels be looking like iphone 3gs😭
B1iNXMGoj9I,"ufs vs emmc, Even though Samsung's loading is a bit faster compared to Redmi, in terms of performance, for me it's still Redmi and the price of Redmi is cheaper, bro."
B1iNXMGoj9I,"Ga ngaruh cepet lama mati idup nya tuh hp.. Yang penting xiaomi redmi selalu memberikan yang terbaik dari segi kapasitas ram dan memory 

Dan sangat membantu dari kalangan bawah bs menikmati spek mewah harga merakyat


Beda sama samsung 
Spek kecil harga selangit 😂🤣😂🤣

Makanya harga jual xiaomi redmi lbh laris drpd samsung 
#FAKTA#"
B1iNXMGoj9I,"I have Samsung






































But I simply refuse to be one to say it's the king or it's the best"
B1iNXMGoj9I,A25 vs Redmi note 13
B1iNXMGoj9I,"Sd685 , an old arm version set architecture , no matter how much u overclock it , its still older tech , so newer will always be most efficient for use"
B1iNXMGoj9I,I have a samsung galaxy a15
B1iNXMGoj9I,The Bezels on samsung💀
B1iNXMGoj9I,"So, which is better?"
B1iNXMGoj9I,The reason is that Samsung has a better processor.
B1iNXMGoj9I,Don't buy Samsung galaxy A35 mobile overheating and Decrease charge waste of money 😡😡😡
B1iNXMGoj9I,Thanks for helping me figure out how to restart and turn off my phone
B1iNXMGoj9I,Samsung galaxy  😊😊❤😊❤😊❤😊❤😊❤😊❤😊❤😊❤😊😊❤
B1iNXMGoj9I,It's the same with Oppo as Redmi
B1iNXMGoj9I,What is the name of the song?
B1iNXMGoj9I,Made a mistake buying redmi 😢
B1iNXMGoj9I,I have samsung galaxy a15
B1iNXMGoj9I,I have redmi note 13 its good super good pictures good gaming experiance but reboot is small slow
B1iNXMGoj9I,Xiaomi the best
B1iNXMGoj9I,The reason why Redmi has a longer one it has a big system and Samsung has a mid kind system
B1iNXMGoj9I,Samsung A32❤
B1iNXMGoj9I,Redmi thé best Phone forever ✌🏻📱💞
B1iNXMGoj9I,"Samsung in the best,l love samsung❤❤"
B1iNXMGoj9I,сейчас с такого же samsung на 128 гб сижу😝
B1iNXMGoj9I,Redmi legenda nahuy ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
B1iNXMGoj9I,It's 2025 and there are still people using technology to test technology products like this. How stupid!
B1iNXMGoj9I,Samsung galaxy 🎉🎉🎉🎉❤❤❤😊❤😊❤😊❤😊❤
B1iNXMGoj9I,Can i run google experience on note13
B1iNXMGoj9I,REDME NOTE 13🏆🏆🏆🏆🏆🏆😎😎😎
B1iNXMGoj9I,Bt samsung has cheap bresel and design look very cheap bt note 13 design like beautiful
B1iNXMGoj9I,"Apple fans
👇"
B1iNXMGoj9I,"It takes a really long time for Redmi to restart, I almost cry when I start my cellphone"
B1iNXMGoj9I,What is the best phone for buy? (Redmi note 13 or samsung galaxy a15) I want to buy
B1iNXMGoj9I,A15 loads quicker because Redmi has alot of stuff to load for quicker performance.
B1iNXMGoj9I,Koho zajímá rychlost zapnutí telefonu 😂😂
B1iNXMGoj9I,Redmi buyutful
B1iNXMGoj9I,Çerçeve oranı fazla kamera çentiği de fazla almam aga
B1iNXMGoj9I,Redmi lose samsung but Xiaomi 13ultra camera and price....... Leica is best but samsung is a king
B1iNXMGoj9I,You should've unlocked the samsung because the boot up process doesn't end on the lockscreen
B1iNXMGoj9I,Redmi note 13❤
B1iNXMGoj9I,A15 vs redmi 13 gelsin
B1iNXMGoj9I,Samsung look like cheap phone 😂
B1iNXMGoj9I,Redmi literally lagged there when unlocked
B1iNXMGoj9I,"PARA MIM :  REDMI NOTE 13,MUITO BOM MESMO.😊😅"
B1iNXMGoj9I,"Arada 2,5 k fark var  redmi çöp 😅"
B1iNXMGoj9I,"Купил Редми 12 про,через сутки сдал обратно,бабла накинвл и купил самсунг А 54,доволен как слон)"
B1iNXMGoj9I,"It's fine, samsung can't relate on modding side"
B1iNXMGoj9I,Both phones are in my home😅😅😅
B1iNXMGoj9I,I like redmi note 13 because it was very as stange as  a15
B1iNXMGoj9I,"Parece un modelo del 2015 contra uno del 2024, si Samsung mejorará sus diseños en la gala baja sería el mejor"
B1iNXMGoj9I,emmc ?
B1iNXMGoj9I,Redmi Note 13 is best.
B1iNXMGoj9I,"Samsung A15 super.
Men yangi oldim 
Samsung baribir samsung"
B1iNXMGoj9I,Samsung has Lags i have the redmi Note 13 and i can Say this phone is better then the a15
B1iNXMGoj9I,Mine was a Note 13 too.
B1iNXMGoj9I,"Gw punya redmi note 11s (skrg terpaksa ""pendi"" krn mau ganti ke apel krowak).. start awal/restart pasti lama.. kirain penyakit ini bakal ilang di redmi berikutnya, ternyata sama aja 😂😂😂"
B1iNXMGoj9I,Kon winner ha ?
